[SYS] 2026/06/27 - 15:47:05 | initializing token encoders 
[SYS] 2026/07/04 - 15:59:52 | 任务进度轮询开始 
[SYS] 2026/07/04 - 15:59:52 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:00:07 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:00:07 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:00:22 | syncing options from database 
[SYS] 2026/07/04 - 16:00:22 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:00:22 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:00:37 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:00:37 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:00:52 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:00:52 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:01:07 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:01:07 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:01:22 | syncing options from database 
[SYS] 2026/07/04 - 16:01:22 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:01:22 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:01:37 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:01:37 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:01:52 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:01:52 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:02:07 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:02:07 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:02:09 | 正在更新数据看板数据... 
[SYS] 2026/07/04 - 16:02:09 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/07/04 - 16:02:22 | syncing options from database 
[SYS] 2026/07/04 - 16:02:22 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:02:22 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:02:37 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:02:37 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:02:52 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:02:52 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:03:07 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:03:07 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:03:22 | syncing options from database 
[SYS] 2026/07/04 - 16:03:22 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:03:22 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:03:37 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:03:37 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:03:52 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:03:52 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:04:07 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:04:07 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:04:22 | syncing options from database 
[SYS] 2026/07/04 - 16:04:22 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:04:22 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:04:37 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:04:37 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:04:52 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:04:52 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:05:07 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:05:07 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:05:22 | syncing options from database 
[SYS] 2026/07/04 - 16:05:22 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:05:22 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:05:37 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:05:37 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:05:52 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:05:52 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:06:07 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:06:07 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:06:22 | syncing options from database 
[SYS] 2026/07/04 - 16:06:22 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:06:22 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:06:37 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:06:37 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:06:52 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:06:52 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:07:07 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:07:07 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:07:09 | 正在更新数据看板数据... 
[SYS] 2026/07/04 - 16:07:09 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/07/04 - 16:07:22 | syncing options from database 
[SYS] 2026/07/04 - 16:07:22 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:07:22 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:07:37 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:07:37 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:07:52 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:07:52 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:08:07 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:08:07 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:08:22 | syncing options from database 
[SYS] 2026/07/04 - 16:08:22 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:08:22 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:08:37 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:08:37 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:08:52 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:08:52 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:09:07 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:09:07 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:09:22 | syncing options from database 
[SYS] 2026/07/04 - 16:09:22 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:09:22 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:09:37 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:09:37 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:09:52 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:09:52 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:10:07 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:10:07 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:10:22 | syncing options from database 
[SYS] 2026/07/04 - 16:10:22 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:10:22 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:10:37 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:10:37 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:10:52 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:10:52 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:11:07 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:11:07 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:11:22 | syncing options from database 
[SYS] 2026/07/04 - 16:11:22 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:11:22 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:11:37 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:11:37 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:11:52 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:11:52 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:12:07 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:12:07 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:12:09 | 正在更新数据看板数据... 
[SYS] 2026/07/04 - 16:12:09 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/07/04 - 16:12:22 | syncing options from database 
[SYS] 2026/07/04 - 16:12:22 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:12:22 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:12:37 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:12:37 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:12:52 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:12:52 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:13:07 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:13:07 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:13:22 | syncing options from database 
[SYS] 2026/07/04 - 16:13:22 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:13:22 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:13:37 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:13:37 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:13:52 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:13:52 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:14:07 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:14:07 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:14:22 | syncing options from database 
[SYS] 2026/07/04 - 16:14:22 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:14:22 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:14:37 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:14:37 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:14:52 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:14:52 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:15:07 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:15:07 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:15:22 | syncing options from database 
[SYS] 2026/07/04 - 16:15:22 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:15:22 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:15:37 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:15:37 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:15:52 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:15:52 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:16:07 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:16:07 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:16:22 | syncing options from database 
[SYS] 2026/07/04 - 16:16:22 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:16:22 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:16:37 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:16:37 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:16:52 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:16:52 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:17:07 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:17:07 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:17:09 | 正在更新数据看板数据... 
[SYS] 2026/07/04 - 16:17:09 | 保存数据看板数据成功，共保存0条数据 
[SYS] 2026/07/04 - 16:17:22 | syncing options from database 
[SYS] 2026/07/04 - 16:17:22 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:17:22 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:17:37 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:17:37 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:17:52 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:17:52 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:18:07 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:18:07 | 任务进度轮询完成 
[SYS] 2026/07/04 - 16:18:16 | ValidateUserToken: failed to get token: record not found 
[ERR] 2026/07/04 - 16:18:16 | 202607040818168184443678268d9d6Rwp66D7I | user 0 | Invalid token 
[GIN] 2026/07/04 - 16:18:16 | relay | 202607040818168184443678268d9d6Rwp66D7I | 401 |     10.5898ms |   209.141.46.48 |    POST /v1/messages
[SYS] 2026/07/04 - 16:18:18 | ValidateUserToken: failed to get token: record not found 
[ERR] 2026/07/04 - 16:18:18 | 20260704081818997506238268d9d61Rmj7VlT | user 0 | Invalid token 
[GIN] 2026/07/04 - 16:18:18 | relay | 20260704081818997506238268d9d61Rmj7VlT | 401 |     416.308µs |   209.141.46.48 |    POST /v1/messages
[SYS] 2026/07/04 - 16:18:19 | ValidateUserToken: failed to get token: record not found 
[ERR] 2026/07/04 - 16:18:19 | 202607040818195188325888268d9d6urlpYsEo | user 0 | Invalid token 
[GIN] 2026/07/04 - 16:18:19 | relay | 202607040818195188325888268d9d6urlpYsEo | 401 |     441.281µs |   209.141.46.48 |    POST /v1/messages
[GIN] 2026/07/04 - 16:18:20 | web | 202607040818207718489338268d9d6yjyTSPNX | 200 |    1.246997ms |   209.141.46.48 |    POST /anthropic/v1/messages
[SYS] 2026/07/04 - 16:18:22 | syncing options from database 
[GIN] 2026/07/04 - 16:18:22 | web | 202607040818226105954368268d9d6KKzebSqs | 200 |     863.375µs |   209.141.46.48 |    POST /anthropic/v1/messages
[SYS] 2026/07/04 - 16:18:22 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:18:22 | 任务进度轮询完成 
[GIN] 2026/07/04 - 16:18:24 | web | 202607040818241692584368268d9d6yzlnXYaF | 200 |     333.656µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:18:25 | web | 202607040818255561707728268d9d6pu8jtOhT | 200 |     261.803µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:18:27 | web | 202607040818271636946118268d9d6V0SEcNDU | 200 |     274.547µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:18:29 | web | 202607040818292872852788268d9d6pHiVbc5D | 200 |     291.141µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:18:31 | web | 202607040818311670781238268d9d6XJ9X9qjA | 200 |     304.289µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:18:32 | web | 202607040818329133756028268d9d6uJKcVezS | 200 |     313.543µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:18:35 | web | 202607040818352684286018268d9d6xH7pQ1Mv | 200 |     297.711µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:18:37 | web | 202607040818372409403288268d9d6czdyUnfB | 200 |     276.946µs |   209.141.46.48 |    POST /anthropic/v1/messages
[SYS] 2026/07/04 - 16:18:37 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:18:37 | 任务进度轮询完成 
[GIN] 2026/07/04 - 16:18:38 | web | 202607040818388434853588268d9d6zahLtDI2 | 200 |     270.905µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:18:40 | web | 20260704081840883063288268d9d6gmTtxvd9 | 200 |     320.055µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:18:41 | web | 202607040818416923729188268d9d6igpHJrG6 | 200 |     272.896µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:18:44 | web | 20260704081844249996328268d9d6ji3n0HD4 | 200 |     337.003µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:18:45 | web | 202607040818454929049088268d9d6OpvzbiZl | 200 |      289.85µs |   209.141.46.48 |    POST /anthropic/v1/messages
[SYS] 2026/07/04 - 16:18:47 | ValidateUserToken: failed to get token: record not found 
[ERR] 2026/07/04 - 16:18:47 | 202607040818475928824518268d9d6xUU0jRCU | user 0 | Invalid token 
[GIN] 2026/07/04 - 16:18:47 | relay | 202607040818475928824518268d9d6xUU0jRCU | 401 |     368.816µs |   209.141.46.48 |    POST /v1/messages
[GIN] 2026/07/04 - 16:18:48 | web | 202607040818483389816148268d9d6MjARsuR0 | 200 |     289.485µs |   209.141.46.48 |    POST /anthropic/v1/messages
[SYS] 2026/07/04 - 16:18:48 | ValidateUserToken: failed to get token: record not found 
[ERR] 2026/07/04 - 16:18:48 | 202607040818489100190748268d9d661aIzsCl | user 0 | Invalid token 
[GIN] 2026/07/04 - 16:18:48 | relay | 202607040818489100190748268d9d661aIzsCl | 401 |     385.527µs |   209.141.46.48 |    POST /v1/messages
[GIN] 2026/07/04 - 16:18:49 | web | 202607040818497209657858268d9d6AqnvWsyc | 200 |     257.832µs |   209.141.46.48 |    POST /anthropic/v1/messages
[SYS] 2026/07/04 - 16:18:50 | ValidateUserToken: failed to get token: record not found 
[ERR] 2026/07/04 - 16:18:50 | 202607040818505521743078268d9d6XKLykXlr | user 0 | Invalid token 
[GIN] 2026/07/04 - 16:18:50 | relay | 202607040818505521743078268d9d6XKLykXlr | 401 |     912.738µs |   209.141.46.48 |    POST /v1/messages
[GIN] 2026/07/04 - 16:18:51 | web | 202607040818514245966308268d9d6mVjHUc3P | 200 |         262µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:18:51 | web | 202607040818518246026148268d9d6hhFFjTfb | 200 |     314.649µs |   209.141.46.48 |    POST /anthropic/v1/messages
[SYS] 2026/07/04 - 16:18:52 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:18:52 | 任务进度轮询完成 
[GIN] 2026/07/04 - 16:18:53 | web | 202607040818533716744328268d9d6zaIQfpqs | 200 |     259.977µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:18:53 | web | 202607040818535022721518268d9d6gEWMfLnZ | 200 |     315.696µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:18:54 | web | 202607040818549809029028268d9d6k2uPRSh7 | 200 |      258.05µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:18:54 | web | 202607040818549924936278268d9d69p24zLKm | 200 |     271.681µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:18:56 | web | 202607040818568845469848268d9d6IzfUtNSk | 200 |     320.448µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:18:56 | web | 202607040818568996702238268d9d6YJfVK72g | 200 |     257.863µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:18:58 | web | 202607040818582721816858268d9d6f94lClfJ | 200 |     302.261µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:18:58 | web | 202607040818584184692518268d9d6tkN2bVU4 | 200 |     296.101µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:18:59 | web | 202607040818598931503938268d9d6KOOv37U6 | 200 |     337.051µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:18:59 | web | 202607040818598976198578268d9d6sc4NR5A5 | 200 |     249.946µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:01 | web | 202607040819014381198828268d9d6FQojY3xD | 200 |     283.062µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:01 | web | 202607040819014406935098268d9d6ZWglWu3t | 200 |      300.61µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:04 | web | 20260704081904778001828268d9d6fK4XvNc8 | 200 |     259.677µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:04 | web | 20260704081904785241348268d9d6cJPjW13t | 200 |     167.694µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:05 | web | 202607040819052337141048268d9d6OStf75Is | 200 |     267.116µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:05 | web | 202607040819052341292878268d9d6utV7IbOw | 200 |     153.635µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:07 | web | 202607040819073156835578268d9d63N7dMIQf | 200 |     284.629µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:07 | web | 202607040819073381461868268d9d62SGiAipO | 200 |     269.623µs |   209.141.46.48 |    POST /anthropic/v1/messages
[SYS] 2026/07/04 - 16:19:07 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:19:07 | 任务进度轮询完成 
[GIN] 2026/07/04 - 16:19:08 | web | 202607040819089438357328268d9d6QjLmqAZc | 200 |     276.868µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:08 | web | 202607040819089636240498268d9d6avBzq9Ll | 200 |     266.378µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:10 | web | 202607040819106260519938268d9d61QV1s0uu | 200 |     314.337µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:10 | web | 202607040819106324808358268d9d6K2ew7gUW | 200 |     238.434µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:11 | web | 202607040819119786857288268d9d6XLLJtUV2 | 200 |     276.662µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:12 | web | 20260704081912300259478268d9d67PUSbmYQ | 200 |     258.503µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:13 | web | 202607040819137654329538268d9d6hVPdJCKD | 200 |     276.927µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:13 | web | 202607040819137691581608268d9d6f9Vla9BK | 200 |     236.726µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:15 | web | 202607040819152246086898268d9d6GQgpjqC6 | 200 |     263.976µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:15 | web | 202607040819152401223868268d9d6TJ8vKcU9 | 200 |     284.445µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:17 | web | 202607040819172821923348268d9d6kUfMdkJs | 200 |     283.558µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:17 | web | 202607040819172826200198268d9d6LlCMhLyv | 200 |     145.153µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:19 | web | 202607040819191759921398268d9d6kagr3hGB | 200 |     690.903µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:19 | web | 202607040819191848362948268d9d6sEdX1yBu | 200 |     252.328µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:21 | web | 20260704081921587132568268d9d6yxt7MS4j | 200 |      263.25µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:21 | web | 202607040819211459727648268d9d6bXYk9XR0 | 200 |     256.228µs |   209.141.46.48 |    POST /anthropic/v1/messages
[SYS] 2026/07/04 - 16:19:22 | syncing options from database 
[GIN] 2026/07/04 - 16:19:22 | web | 202607040819225788884998268d9d6YkqngLSx | 200 |     276.931µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:22 | web | 202607040819226354852558268d9d6EWMX2Kpr | 200 |     260.415µs |   209.141.46.48 |    POST /anthropic/v1/messages
[SYS] 2026/07/04 - 16:19:22 | 任务进度轮询开始 
[SYS] 2026/07/04 - 16:19:22 | 任务进度轮询完成 
[GIN] 2026/07/04 - 16:19:24 | web | 202607040819248774038378268d9d65EPXSv1Q | 200 |     687.814µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:24 | web | 202607040819248828275188268d9d6lKa4WFwz | 200 |     269.698µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:26 | web | 202607040819266429696828268d9d6EBQzKGlB | 200 |     274.313µs |   209.141.46.48 |    POST /anthropic/v1/messages
[GIN] 2026/07/04 - 16:19:26 | web | 202607040819266467181758268d9d6vUL4k9XF | 200 |     187.376µs |   209.141.46.48 |    POST /anthropic/v1/messages
